,imbalance_classifier,cross_val_data_time,TP,FP,FN,TN,ACC,PRE,RECALL,F1,AUC,MCC,G_measure
0,EasyEnsembleClassifier,2447,451,8,17,137,0.959,0.983,0.964,0.973,0.954,0.89,0.973
1,RUSBoostClassifier,2447,448,17,20,128,0.94,0.963,0.957,0.96,0.92,0.834,0.96
2,BalancedBaggingClassifier,2447,454,13,14,132,0.956,0.972,0.97,0.971,0.94,0.878,0.971
3,BalancedRandomForestClassifier,2447,446,10,22,135,0.948,0.978,0.953,0.965,0.942,0.861,0.965
