ensemble_classifier,mcc_diff(large/equal/small),mcc(none imbalance),mcc(imbalance),mcc p,mcc significance(<0.05)
EasyEnsembleClassifier,9|0|0,"[0.5104285714285715, 0.6951428571428572, 0.5259999999999999, 0.5907142857142856, 0.5837142857142856, 0.7312857142857144, 0.575, 0.62, 0.6937142857142857]","[0.891, 0.921, 0.856, 0.818, 0.849, 0.915, 0.704, 0.835, 0.919]",0.00390625,TRUE
RUSBoostClassifier,9|0|0,"[0.5104285714285715, 0.6951428571428572, 0.5259999999999999, 0.5907142857142856, 0.5837142857142856, 0.7312857142857144, 0.575, 0.62, 0.6937142857142857]","[0.926, 0.882, 0.878, 0.88, 0.815, 0.903, 0.78, 0.786, 0.86]",0.00390625,TRUE
BalancedBaggingClassifier,9|0|0,"[0.5104285714285715, 0.6951428571428572, 0.5259999999999999, 0.5907142857142856, 0.5837142857142856, 0.7312857142857144, 0.575, 0.62, 0.6937142857142857]","[0.82, 0.922, 0.839, 0.818, 0.842, 0.92, 0.704, 0.838, 0.9]",0.00390625,TRUE
BalancedRandomForestClassifier,9|0|0,"[0.5104285714285715, 0.6951428571428572, 0.5259999999999999, 0.5907142857142856, 0.5837142857142856, 0.7312857142857144, 0.575, 0.62, 0.6937142857142857]","[0.716, 0.903, 0.819, 0.751, 0.836, 0.918, 0.661, 0.824, 0.902]",0.00390625,TRUE
"Noted, because the ensemble method is independent of ML models, we conduct the statistical analysis to investigate whether each class rebalancing method in the ensemble method significantly improves the average  performance of ML-based AWI across 9 warning datasets.",,,,,
